PlaceId|NamespaceId|Name|ValidFrom|ValidTo
0|999|test grid, regular|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
500|999|test grid, rotated|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1000|999|hirlam 10 grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1001|999|hirlam 10 u|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1002|999|hirlam 10 v|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1010|999|hirlam 20|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1020|999|proff grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10000|999|oslo|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10001|999|sortland|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10002|999|test point|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1020|88|proff grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1030|88|ecmwf grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
1040|88|hirlam yr grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10000|88|oslo|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10001|88|sortland|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10002|88|test point|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10960|88|wam 50km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
12015|88|wam 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10903|88|arctic 20km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10948|88|nordic 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10915|88|skaggerak 1.5km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10910|88|north sea 20km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10942|88|north sea 4km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10919|88|oslo fjord 300m grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10918|88|boddo loppa 500m grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
10400|88|senorge 1km grid|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
20000|88|ecmwf grid 1|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
20001|88|ecmwf grid 2|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
20002|88|ecmwf grid 3|2000-01-01T00:00:00Z|2999-01-01T00:00:00Z
